lat,lon,radiance,bortle
33.0,126.138,2.307,4
33.0,126.142,2.5476,5
33.0,126.146,8.8688,6
33.0,126.159,4.5714,5
33.0,126.163,7.9983,6
33.0,126.167,10.809,7
33.0,126.171,10.3371,7
33.0,126.192,7.5366,6
33.0,126.196,7.4054,6
33.0,126.2,9.8965,6
33.0,126.204,5.2313,6
33.0,126.209,3.3525,5
33.0,126.213,13.0643,7
33.0,126.225,3.6634,5
33.0,126.229,7.3834,6
33.0,126.234,15.8139,7
33.0,126.238,15.0584,7
33.0,126.242,8.904,6
33.0,126.246,4.2431,5
33.0,126.25,4.0417,5
33.0,126.254,3.1118,5
33.0,126.259,4.6948,5
33.0,126.267,3.2235,5
33.0,126.271,4.358,5
33.0,126.275,5.602,6
33.0,126.279,11.0056,7
33.0,126.284,6.9343,6
33.0,126.288,3.239,5
33.0,126.334,2.1799,4
33.0,126.338,3.4631,5
33.0,126.342,12.2252,7
33.0,126.346,13.1558,7
33.0,126.409,1.5159,4
33.0,126.413,4.2412,5
33.0,126.417,1.4353,4
33.0,126.421,1.5911,4
33.0,126.425,2.0593,4
33.0,126.429,1.8195,4
33.0,126.563,1.3128,4
33.0,126.567,1.2315,4
33.0,126.663,1.2523,4
33.0,126.667,0.8754,3
33.0,126.671,1.1749,4
33.0,126.675,1.1327,4
33.0,129.021,0.3608,2
33.0,129.025,0.3727,2
33.0,129.03,0.3701,2
33.0,129.034,0.3708,2
33.0,129.084,0.4323,2
33.0,129.088,0.6038,3
33.0,129.092,0.7951,3
33.0,129.096,0.7121,3
33.0,129.1,0.5582,3
33.0,129.234,0.5424,3
33.0,129.238,0.7141,3
33.0,129.242,0.609,3
33.0,129.246,0.4518,2
33.0,129.346,0.5176,3
33.0,129.35,0.7804,3
33.0,129.355,0.7638,3
33.0,129.359,0.5499,3
33.0,129.55,0.5187,3
33.0,129.555,0.5337,3
33.0,129.559,0.5039,3
33.0,129.563,0.428,2
33.0,129.646,0.4091,2
33.0,129.65,0.4797,2
33.0,129.655,0.567,3
33.0,129.659,0.6577,3
33.0,129.663,0.6614,3
33.0,129.667,0.5721,3
33.0,129.721,0.4897,2
33.0,129.725,0.7514,3
33.0,129.73,1.2457,4
33.0,129.734,1.5625,4
33.0,129.738,1.1576,4
33.0,129.742,0.6869,3
33.0,129.746,0.655,3
33.0,129.75,0.7176,3
33.0,129.755,0.7356,3
33.0,129.759,0.6107,3
33.0,129.763,0.5858,3
33.0,129.767,0.6321,3
33.0,129.771,0.6263,3
33.0,129.792,0.6518,3
33.0,129.796,0.725,3
33.0,129.8,0.6849,3
33.0,129.805,0.5919,3
33.0,129.809,0.5403,3
33.0,129.942,0.6828,3
33.0,129.946,1.1577,4
33.0,129.95,1.3023,4
33.0,129.955,1.0042,4
33.0,129.959,0.7903,3
33.0,130.184,0.5252,3
33.0,130.188,0.7042,3
33.0,130.192,0.7845,3
33.0,130.196,0.6353,3
33.0,130.392,0.7304,3
33.0,130.396,0.9199,3
33.0,130.401,1.3041,4
33.0,130.405,2.1735,4
33.0,130.409,2.6167,5
33.0,130.413,2.8353,5
33.0,130.417,2.7825,5
33.0,130.421,4.4891,5
33.0,130.426,6.5415,6
33.0,130.43,7.9052,6
33.0,130.434,9.9166,6
33.0,130.438,12.1396,7
33.0,130.442,10.5372,7
33.0,130.446,6.2536,6
33.0,130.451,4.6449,5
33.0,130.455,3.8945,5
33.0,130.459,3.1236,5
33.0,130.463,2.863,5
33.0,130.467,2.8375,5
33.0,130.471,3.0984,5
33.0,130.476,2.9782,5
33.0,130.48,2.29,4
33.0,130.484,1.7743,4
33.0,130.488,1.6352,4
33.0,130.492,1.5791,4
33.0,130.496,1.576,4
33.0,130.501,1.4989,4
33.0,130.505,1.3826,4
33.0,130.509,1.2224,4
33.0,130.513,1.1162,4
33.0,130.517,0.9943,3
33.0,130.521,0.9417,3
33.0,130.526,0.9359,3
33.0,130.53,0.8748,3
33.0,130.534,0.8404,3
33.0,130.538,0.8123,3
33.0,130.542,0.8081,3
33.0,130.567,1.0069,4
33.0,130.571,1.6433,4
33.0,130.576,2.3238,4
33.0,130.58,2.3789,4
33.0,130.584,2.2747,4
33.0,130.588,2.6657,5
33.0,130.592,2.268,4
33.0,130.596,1.367,4
33.0,130.601,1.237,4
33.0,130.605,1.1629,4
33.0,130.609,1.1436,4
33.0,130.613,1.0735,4
33.0,130.617,0.9377,3
33.0,130.621,0.9151,3
33.0,130.626,1.1178,4
33.0,130.63,1.5196,4
33.0,130.634,1.5256,4
33.0,130.638,1.1908,4
33.0,130.642,0.9413,3
33.0,130.651,1.0023,4
33.0,130.655,1.1578,4
33.0,130.659,1.0494,4
33.0,130.663,0.8799,3
33.0,130.671,0.8484,3
33.0,130.676,0.9376,3
33.0,130.68,1.0039,4
33.0,130.684,1.5247,4
33.0,130.688,2.3557,4
33.0,130.692,2.1021,4
33.0,130.696,1.5661,4
33.0,130.701,1.2143,4
33.0,130.705,1.2311,4
33.0,130.709,1.3962,4
33.0,130.713,1.6688,4
33.0,130.717,2.3777,4
33.0,130.721,2.9883,5
33.0,130.726,5.2845,6
33.0,130.73,5.7521,6
33.0,130.734,3.7791,5
33.0,130.738,3.5016,5
33.0,130.742,4.4656,5
33.0,130.746,4.4514,5
33.0,130.751,3.1878,5
33.0,130.755,2.6117,5
33.0,130.759,2.0636,4
33.0,130.763,1.5195,4
33.0,130.767,1.1205,4
33.0,130.788,0.8515,3
